ticker,company_name,passed,reason,close,sma10,sma50,sma200,macd,macd_signal,macd_hist,rsi14,volume,vol_avg20,volume_multiple,ref_high,require_52w_high,change_pct,macd_cross_date,breakout_pct,points_sma,points_macd,points_rsi,points_volume,points_high,score,risk,recommendation,sma10_above,sma50_above,sma200_above,atr14,extension_pct,ext_sma50_pct,ext_sma10_pct,breakout_move_atr,vol_continuity_ratio,exhaustion_flag,vol_contraction,entry_quality,suggested_stop,extra_score
VOO,Vanguard S&P 500 ETF,True,,599.68,595.013,583.9822,545.9863,4.274239,4.216218,0.058021,63.89,21625400.0,7607050.0,2.84,597.95,True,0.29,2025-09-10,0.29,25.0,20.0,20.0,20.0,15.0,115.0,High,Watch,True,True,True,2.9729,0.29,2.69,0.78,0.58,1.94,False,False,early,594.3289,15.0
MU,"Micron Technology, Inc.",True,,140.0,125.824,118.6909,100.997,4.460455,2.457191,2.003264,73.8,25731000.0,17042690.0,1.51,135.24,True,3.52,2025-09-04,3.52,25.0,20.0,20.0,20.0,15.0,110.0,Medium,Buy,True,True,True,2.5136,3.52,17.95,11.27,1.89,1.36,False,False,actionable,135.4756,10.0
TSM,Taiwan Semiconductor Manufactur,True,,260.44,240.538,237.476,201.7332,3.598351,1.290272,2.308078,70.15,18802000.0,11062840.0,1.7,250.92,True,3.79,2025-09-05,3.79,25.0,20.0,20.0,20.0,15.0,110.0,Medium,Buy,True,True,True,4.0129,3.79,9.67,8.27,2.37,1.46,False,False,actionable,253.2169,10.0
VIG,Vanguard Div Appreciation ETF,True,,214.63,211.779,208.4126,198.8194,1.505267,1.308597,0.19667,70.1,1349400.0,832280.0,1.62,212.72,True,0.94,2025-09-08,0.9,25.0,20.0,20.0,20.0,15.0,110.0,Medium,Buy,True,True,True,0.9071,0.9,2.98,1.35,2.11,2.12,False,False,actionable,212.9971,10.0
ANET,"Arista Networks, Inc.",True,,150.72,139.596,124.308,103.3328,5.367912,5.023245,0.344667,74.77,19757300.0,8057505.0,2.45,142.85,True,6.21,2025-09-10,5.51,25.0,20.0,20.0,20.0,15.0,105.0,High,Watch,True,True,True,2.0507,5.51,21.25,7.97,3.84,1.61,False,False,late,147.0287,5.0
AVGO,Broadcom Inc.,True,,369.57,319.98,296.172,231.78,13.451415,7.556522,5.894893,76.87,51013300.0,25507300.0,2.0,345.65,True,9.77,2025-09-05,6.92,25.0,20.0,20.0,20.0,15.0,105.0,High,Watch,True,True,True,8.7157,6.92,24.78,15.5,2.74,1.53,False,False,actionable,353.8817,5.0
CORZ,"Core Scientific, Inc.",True,,15.99,14.217,14.0991,12.2797,0.198508,0.079348,0.11916,69.04,41036700.0,17239105.0,2.38,18.23,True,10.05,2025-09-10,-12.29,25.0,20.0,20.0,20.0,0.0,100.0,Medium,Buy,True,True,True,0.3221,-12.29,13.41,12.47,-6.95,1.79,False,True,early,,15.0
SHLD,Global X Funds Global X Defense,True,,63.79,62.507,61.5296,50.0537,0.402399,0.340222,0.062177,62.36,786000.0,627435.0,1.25,63.63,True,2.16,2025-09-10,0.25,25.0,20.0,20.0,0.0,15.0,97.0,Low,Watch,True,True,True,0.435,0.25,3.67,2.05,0.37,1.09,False,True,early,63.007,17.0
GS,"Goldman Sachs Group, Inc. (The)",True,,769.58,746.2018,722.4071,617.6616,11.027822,9.358777,1.669044,66.48,1996200.0,1678680.0,1.19,763.92,True,0.74,2025-09-09,0.74,25.0,20.0,20.0,0.0,15.0,95.0,Low,Watch,True,True,True,8.7867,0.74,6.53,3.13,0.64,1.37,False,False,early,756.2808,15.0
AIQ,Global X Artificial Intelligenc,True,,46.83,45.505,44.6106,40.4886,0.471215,0.316416,0.154799,68.31,1321100.0,1076915.0,1.23,46.47,True,0.77,2025-09-08,0.77,25.0,20.0,20.0,0.0,15.0,92.0,Low,Watch,True,True,True,0.3836,0.77,4.98,2.91,0.94,1.04,False,False,early,46.1396,12.0
IGM,iShares Expanded Tech Sector ET,True,,122.12,118.931,115.9466,104.1594,1.400216,1.067033,0.333183,69.0,491600.0,1138675.0,0.43,120.83,True,1.07,2025-09-05,1.07,25.0,20.0,20.0,0.0,15.0,92.0,Low,Watch,True,True,True,0.935,1.07,5.32,2.68,1.38,0.4,False,False,early,120.437,12.0
JEPQ,JPMorgan Nasdaq Equity Premium ,True,,56.2,55.6398,54.5116,52.0056,0.451463,0.410139,0.041324,66.87,4184200.0,5207850.0,0.8,56.17,True,0.05,2025-09-08,0.05,25.0,20.0,20.0,0.0,15.0,92.0,Low,Watch,True,True,True,0.2658,0.05,3.1,1.01,0.11,0.78,False,False,early,55.7215,12.0
SCHX,Schwab U.S. Large-Cap ETF,True,,25.85,25.653,25.1642,23.5221,0.189537,0.186024,0.003513,64.16,10123700.0,12297030.0,0.82,25.79,True,0.23,2025-09-10,0.23,25.0,20.0,20.0,0.0,15.0,92.0,Low,Watch,True,True,True,0.1293,0.23,2.73,0.77,0.46,0.93,False,False,early,25.6173,12.0
SPY,SPDR S&P 500,True,,652.21,647.234,635.2772,594.0724,4.625238,4.570939,0.054299,63.58,77795900.0,66342590.0,1.17,650.33,True,0.29,2025-09-10,0.29,25.0,20.0,20.0,0.0,15.0,92.0,Low,Watch,True,True,True,3.2829,0.29,2.67,0.77,0.57,1.08,False,False,early,646.3009,12.0
SPYG,SPDR Series Trust SPDR Portfoli,True,,102.41,100.423,98.389,89.6402,0.880941,0.744551,0.13639,67.28,2326600.0,2306390.0,1.01,101.44,True,0.96,2025-09-09,0.96,25.0,20.0,20.0,0.0,15.0,92.0,Low,Watch,True,True,True,0.6679,0.96,4.09,1.98,1.45,0.84,False,False,early,101.2079,12.0
VYM,Vanguard High Dividend Yield ET,True,,140.78,139.341,136.4528,129.9542,1.167622,1.108053,0.059569,70.28,1146500.0,1225600.0,0.94,139.65,True,0.82,2025-09-04,0.81,25.0,20.0,20.0,0.0,15.0,92.0,Medium,Watch,True,True,True,0.5557,0.81,3.17,1.03,2.03,1.08,False,True,actionable,139.7797,12.0
APLD,Applied Digital Corporation,True,,16.98,15.323,13.015,9.1811,0.552213,0.721479,-0.169266,64.42,48235700.0,27418905.0,1.76,16.7,True,11.71,2025-07-31,1.68,25.0,0.0,20.0,20.0,15.0,90.0,Low,Watch,True,True,True,0.5057,1.68,30.46,10.81,0.55,1.45,False,False,early,16.533,10.0
NBIS,Nebius Group N.V.,True,,93.39,72.538,60.6044,39.6004,5.462595,3.709203,1.753392,74.64,44602000.0,15904040.0,2.8,,True,-2.43,2025-09-09,,25.0,20.0,20.0,20.0,0.0,90.0,High,Watch,True,True,True,3.6429,,54.1,28.75,,4.18,False,False,unknown,86.8329,5.0
ALAB,"Astera Labs, Inc.",True,,230.37,194.151,147.584,106.034,16.981188,14.546069,2.435119,76.83,6196000.0,4953850.0,1.25,216.1,True,7.4,2025-09-09,6.6,25.0,20.0,20.0,0.0,15.0,87.0,High,Watch,True,True,True,7.2029,6.6,56.09,18.66,1.98,1.1,False,False,actionable,217.4049,7.0
CLS,"Celestica, Inc.",True,,253.03,222.714,188.5192,124.7567,15.628875,10.859487,4.769388,75.08,3690100.0,3354070.0,1.1,244.33,True,3.67,2025-09-04,3.56,25.0,20.0,20.0,0.0,15.0,87.0,High,Watch,True,True,True,7.7793,3.56,34.22,13.61,1.12,1.02,False,False,actionable,241.8867,7.0
RDDT,"Reddit, Inc.",True,,259.03,230.624,190.7902,154.6931,13.671467,13.369233,0.302234,71.5,7432900.0,6280060.0,1.18,246.5,True,7.84,2025-09-10,5.08,25.0,20.0,20.0,0.0,15.0,87.0,High,Watch,True,True,True,6.5429,5.08,35.77,12.32,1.92,0.88,False,False,actionable,247.2529,7.0
ORCL,Oracle Corporation,True,,328.33,241.513,241.8045,183.7715,5.867449,-0.203598,6.071047,83.08,131235100.0,18646710.0,7.04,256.43,True,35.95,2025-09-10,28.04,25.0,20.0,0.0,20.0,15.0,85.0,High,Watch,True,True,True,9.7164,28.04,35.78,35.95,7.4,4.62,False,False,late,310.8404,5.0
